2022-01-31 01:43:04,752:INFO: Evaluating...
2022-01-31 01:43:05,154:INFO: Average reward: 0.10 +/- 0.00
2022-01-31 01:43:05,955:INFO: Evaluating...
2022-01-31 01:43:06,264:INFO: Average reward: 1.60 +/- 0.00
2022-01-31 01:43:09,088:INFO: Evaluating...
2022-01-31 01:43:09,287:INFO: Average reward: -1.50 +/- 0.00
2022-01-31 01:43:12,019:INFO: Evaluating...
2022-01-31 01:43:12,216:INFO: Average reward: 0.50 +/- 0.00
2022-01-31 01:43:15,025:INFO: Evaluating...
2022-01-31 01:43:15,214:INFO: Average reward: 6.00 +/- 0.00
2022-01-31 01:43:17,858:INFO: Evaluating...
2022-01-31 01:43:18,046:INFO: Average reward: 6.00 +/- 0.00
2022-01-31 01:43:20,679:INFO: Evaluating...
2022-01-31 01:43:20,862:INFO: Average reward: 5.70 +/- 0.00
2022-01-31 01:43:23,356:INFO: Evaluating...
2022-01-31 01:43:23,530:INFO: Average reward: 6.10 +/- 0.00
2022-01-31 01:43:26,163:INFO: Evaluating...
2022-01-31 01:43:26,334:INFO: Average reward: 6.10 +/- 0.00
2022-01-31 01:43:27,806:INFO: - Training done.
2022-01-31 01:43:27,818:INFO: Evaluating...
2022-01-31 01:43:28,019:INFO: Average reward: 6.10 +/- 0.00
2022-01-31 01:43:28,025:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-01-31 01:43:28,025:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-01-31 01:43:28,025:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-01-31 01:43:28,025:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-01-31 01:43:28,026:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-01-31 01:43:28,026:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-01-31 01:43:28,026:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-01-31 01:43:28,026:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-01-31 01:43:28,026:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2022-01-31 01:43:28,026:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-01-31 01:43:28,026:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-01-31 01:43:28,026:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2022-01-31 01:43:28,027:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-01-31 01:43:28,027:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-01-31 01:43:28,027:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-01-31 01:43:28,027:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2022-01-31 01:43:28,027:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-01-31 01:43:28,027:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2022-01-31 01:43:28,027:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2022-01-31 01:43:28,028:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2022-01-31 01:43:28,028:DEBUG: findfont: score(FontEntry(fname='/Users/IKleisle/opt/anaconda3/envs/cs234-torch/lib/python3.8/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
